province_key,district_key,ward_key,alias_keyword,source
tinhcamau,thanhphocamau,phuong2,p4,https://laodong.vn/xa-hoi/tu-ngay-112-ca-mau-chinh-thuc-khong-con-phuong-4-1428687.ldo
tinhcamau,thanhphocamau,phuong2,f4,https://laodong.vn/xa-hoi/tu-ngay-112-ca-mau-chinh-thuc-khong-con-phuong-4-1428687.ldo
tinhcamau,thanhphocamau,phuong2,phuong04,https://laodong.vn/xa-hoi/tu-ngay-112-ca-mau-chinh-thuc-khong-con-phuong-4-1428687.ldo
tinhcamau,thanhphocamau,phuong2,ward04,https://laodong.vn/xa-hoi/tu-ngay-112-ca-mau-chinh-thuc-khong-con-phuong-4-1428687.ldo
tinhcamau,thanhphocamau,phuong2,p04,https://laodong.vn/xa-hoi/tu-ngay-112-ca-mau-chinh-thuc-khong-con-phuong-4-1428687.ldo
tinhcamau,thanhphocamau,phuong2,f04,https://laodong.vn/xa-hoi/tu-ngay-112-ca-mau-chinh-thuc-khong-con-phuong-4-1428687.ldo
thanhphocantho,quanninhkieu,phuongthoibinh,phuonganphu,https://vov.vn/chinh-tri/cong-bo-sap-nhap-4-phuong-cua-quan-ninh-kieu-o-can-tho-post1136583.vov
thanhphocantho,quanninhkieu,phuongthoibinh,anphu,https://vov.vn/chinh-tri/cong-bo-sap-nhap-4-phuong-cua-quan-ninh-kieu-o-can-tho-post1136583.vov
thanhphocantho,quanninhkieu,phuongthoibinh,phuongannghiep,https://vov.vn/chinh-tri/cong-bo-sap-nhap-4-phuong-cua-quan-ninh-kieu-o-can-tho-post1136583.vov
thanhphocantho,quanninhkieu,phuongthoibinh,annghiep,https://vov.vn/chinh-tri/cong-bo-sap-nhap-4-phuong-cua-quan-ninh-kieu-o-can-tho-post1136583.vov
thanhphocantho,quanninhkieu,phuongthoibinh,phuongancu,https://vov.vn/chinh-tri/cong-bo-sap-nhap-4-phuong-cua-quan-ninh-kieu-o-can-tho-post1136583.vov
thanhphocantho,quanninhkieu,phuongthoibinh,ancu,https://vov.vn/chinh-tri/cong-bo-sap-nhap-4-phuong-cua-quan-ninh-kieu-o-can-tho-post1136583.vov
thanhphodanang,quanhaichau,phuongphuocninh,phuongnamduong,https://laodong.vn/thoi-su/3-quan-o-da-nang-cong-bo-sap-xep-sap-nhap-don-vi-hanh-chinh-1442827.ldo
thanhphodanang,quanhaichau,phuongphuocninh,namduong,https://laodong.vn/thoi-su/3-quan-o-da-nang-cong-bo-sap-xep-sap-nhap-don-vi-hanh-chinh-1442827.ldo
thanhphodanang,quanhaichau,phuongphuocninh,phuongbinhhien,https://laodong.vn/thoi-su/3-quan-o-da-nang-cong-bo-sap-xep-sap-nhap-don-vi-hanh-chinh-1442827.ldo
thanhphodanang,quanhaichau,phuongphuocninh,binhhien,https://laodong.vn/thoi-su/3-quan-o-da-nang-cong-bo-sap-xep-sap-nhap-don-vi-hanh-chinh-1442827.ldo
thanhphodanang,quanhaichau,phuongbinhthuan,phuonghoathuandong,https://laodong.vn/thoi-su/3-quan-o-da-nang-cong-bo-sap-xep-sap-nhap-don-vi-hanh-chinh-1442827.ldo
thanhphodanang,quanhaichau,phuongbinhthuan,hoathuandong,https://laodong.vn/thoi-su/3-quan-o-da-nang-cong-bo-sap-xep-sap-nhap-don-vi-hanh-chinh-1442827.ldo
thanhphodanang,quanthanhkhe,phuongthanhkhedong,phuonghoakhe,https://laodong.vn/thoi-su/3-quan-o-da-nang-cong-bo-sap-xep-sap-nhap-don-vi-hanh-chinh-1442827.ldo
thanhphodanang,quanthanhkhe,phuongthanhkhedong,hoakhe,https://laodong.vn/thoi-su/3-quan-o-da-nang-cong-bo-sap-xep-sap-nhap-don-vi-hanh-chinh-1442827.ldo
thanhphodanang,quanthanhkhe,phuongxuanha,phuongtamthuan,https://laodong.vn/thoi-su/3-quan-o-da-nang-cong-bo-sap-xep-sap-nhap-don-vi-hanh-chinh-1442827.ldo
thanhphodanang,quanthanhkhe,phuongxuanha,tamthuan,https://laodong.vn/thoi-su/3-quan-o-da-nang-cong-bo-sap-xep-sap-nhap-don-vi-hanh-chinh-1442827.ldo
thanhphodanang,quanthanhkhe,phuongthacgian,phuongvinhtrung,https://laodong.vn/thoi-su/3-quan-o-da-nang-cong-bo-sap-xep-sap-nhap-don-vi-hanh-chinh-1442827.ldo
thanhphodanang,quanthanhkhe,phuongthacgian,vinhtrung,https://laodong.vn/thoi-su/3-quan-o-da-nang-cong-bo-sap-xep-sap-nhap-don-vi-hanh-chinh-1442827.ldo
thanhphodanang,quanthanhkhe,phuongchinhgian,phuongtanchinh,https://laodong.vn/thoi-su/3-quan-o-da-nang-cong-bo-sap-xep-sap-nhap-don-vi-hanh-chinh-1442827.ldo
thanhphodanang,quanthanhkhe,phuongchinhgian,tanchinh,https://laodong.vn/thoi-su/3-quan-o-da-nang-cong-bo-sap-xep-sap-nhap-don-vi-hanh-chinh-1442827.ldo
thanhphodanang,quansontra,phuonganhainam,phuonganhaidong,https://laodong.vn/thoi-su/3-quan-o-da-nang-cong-bo-sap-xep-sap-nhap-don-vi-hanh-chinh-1442827.ldo
thanhphodanang,quansontra,phuonganhainam,anhaidong,https://laodong.vn/thoi-su/3-quan-o-da-nang-cong-bo-sap-xep-sap-nhap-don-vi-hanh-chinh-1442827.ldo
thanhphodanang,quansontra,phuonganhainam,phuonganhaitay,https://laodong.vn/thoi-su/3-quan-o-da-nang-cong-bo-sap-xep-sap-nhap-don-vi-hanh-chinh-1442827.ldo
thanhphodanang,quansontra,phuonganhainam,anhaitay,https://laodong.vn/thoi-su/3-quan-o-da-nang-cong-bo-sap-xep-sap-nhap-don-vi-hanh-chinh-1442827.ldo
tinhdaklak,thanhphobuonmathuot,phuongthanhcong,phuongthangloi,https://daklak.gov.vn/-/sap-nhap-ieu-chinh-cac-on-vi-hanh-chinh-cap-xa-tren-ia-ban-tinh-ak-lak
tinhdaklak,thanhphobuonmathuot,phuongthanhcong,thangloi,https://daklak.gov.vn/-/sap-nhap-ieu-chinh-cac-on-vi-hanh-chinh-cap-xa-tren-ia-ban-tinh-ak-lak
tinhdaklak,thanhphobuonmathuot,phuongtantien,phuongthongnhat,https://daklak.gov.vn/-/sap-nhap-ieu-chinh-cac-on-vi-hanh-chinh-cap-xa-tren-ia-ban-tinh-ak-lak
tinhdaklak,thanhphobuonmathuot,phuongtantien,thongnhat,https://daklak.gov.vn/-/sap-nhap-ieu-chinh-cac-on-vi-hanh-chinh-cap-xa-tren-ia-ban-tinh-ak-lak
tinhdaklak,thixabuonho,xaeadrong,xaeablang,https://daklak.gov.vn/-/sap-nhap-ieu-chinh-cac-on-vi-hanh-chinh-cap-xa-tren-ia-ban-tinh-ak-lak
tinhdaklak,thixabuonho,xaeadrong,eablang,https://daklak.gov.vn/-/sap-nhap-ieu-chinh-cac-on-vi-hanh-chinh-cap-xa-tren-ia-ban-tinh-ak-lak
tinhdaklak,huyenkrongbong,xahoathanh,xahoatan,https://daklak.gov.vn/-/sap-nhap-ieu-chinh-cac-on-vi-hanh-chinh-cap-xa-tren-ia-ban-tinh-ak-lak
tinhdaklak,huyenkrongbong,xahoathanh,hoatan,https://daklak.gov.vn/-/sap-nhap-ieu-chinh-cac-on-vi-hanh-chinh-cap-xa-tren-ia-ban-tinh-ak-lak
tinhdaklak,huyeneakar,xacuyang,xacujang,typing
tinhdaklak,huyeneakar,xacuyang,cujang,typing
tinhdaklak,huyencumgar,xaeahding,xaeahdinh,typing
tinhdaklak,huyencumgar,xaeahding,eahdinh,typing
tinhdaklak,huyencumgar,xaeahding,xaeahdin,typing
tinhdaklak,huyencumgar,xaeahding,eahdin,typing
tinhdaknong,huyendaksong,xadakndrung,xandung,typing
tinhdaknong,huyendaksong,xadakndrung,ndung,typing
tinhdienbien,huyenmuongnhe,xahuoilech,xahuoilenh,typing
tinhdienbien,huyenmuongnhe,xahuoilech,huoilenh,typing
tinhdienbien,huyentuachua,xasinchai,xaxinchai,typing
tinhdienbien,huyentuachua,xasinchai,xinchai,typing
tinhdienbien,huyentuachua,xaxanhe,xasangnhe,typing
tinhdienbien,huyentuachua,xaxanhe,sangnhe,typing
tinhdongnai,thanhphobienhoa,phuongquangvinh,phuonghoabinh,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongnai,thanhphobienhoa,phuongquangvinh,hoabinh,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongnai,thanhphobienhoa,phuongtrungdung,phuongthanhbinh,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongnai,thanhphobienhoa,phuongtrungdung,thanhbinh,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongnai,thanhphobienhoa,phuongtrungdung,phuongquyetthang,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongnai,thanhphobienhoa,phuongtrungdung,quyetthang,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongnai,thanhphobienhoa,phuongtanmai,phuongtantien,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongnai,thanhphobienhoa,phuongtanmai,tantien,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongnai,thanhphobienhoa,phuongbinhda,phuongtamhoa,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongnai,thanhphobienhoa,phuongbinhda,tamhoa,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongnai,thanhpholongkhanh,phuongxuanan,phuongxuantrung,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongnai,thanhpholongkhanh,phuongxuanan,xuantrung,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongnai,thanhpholongkhanh,phuongxuanan,phuongxuanthanh,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongnai,thanhpholongkhanh,phuongxuanan,xuanthanh,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongnai,huyentanphu,xaphuson,xaphutrung,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongnai,huyentanphu,xaphuson,phutrung,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongnai,huyentanphu,xanamcattien,xanuituong,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongnai,huyentanphu,xanamcattien,nuituong,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongnai,huyenvinhcuu,xatrian,xahieuliem,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongnai,huyenvinhcuu,xatrian,hieuliem,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongnai,huyenvinhcuu,xatanbinh,xabinhhoa,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongnai,huyenvinhcuu,xatanbinh,binhhoa,https://vov.vn/chinh-tri/dong-nai-sap-nhap-dieu-chinh-giam-11-don-vi-hanh-chinh-cap-xa-post1130105.vov
tinhdongthap,thanhphocaolanh,phuong1,phuong2,https://baochinhphu.vn/dong-thap-co-2-phuong-moi-sau-sap-xep-don-vi-hanh-chinh-102241127105851767.htm
tinhdongthap,thanhphocaolanh,phuong1,ward2,https://baochinhphu.vn/dong-thap-co-2-phuong-moi-sau-sap-xep-don-vi-hanh-chinh-102241127105851767.htm
tinhdongthap,thanhphocaolanh,phuong1,p2,https://baochinhphu.vn/dong-thap-co-2-phuong-moi-sau-sap-xep-don-vi-hanh-chinh-102241127105851767.htm
tinhdongthap,thanhphocaolanh,phuong1,f2,https://baochinhphu.vn/dong-thap-co-2-phuong-moi-sau-sap-xep-don-vi-hanh-chinh-102241127105851767.htm
tinhdongthap,thanhphocaolanh,phuong1,phuong02,https://baochinhphu.vn/dong-thap-co-2-phuong-moi-sau-sap-xep-don-vi-hanh-chinh-102241127105851767.htm
tinhdongthap,thanhphocaolanh,phuong1,ward02,https://baochinhphu.vn/dong-thap-co-2-phuong-moi-sau-sap-xep-don-vi-hanh-chinh-102241127105851767.htm
tinhdongthap,thanhphocaolanh,phuong1,p02,https://baochinhphu.vn/dong-thap-co-2-phuong-moi-sau-sap-xep-don-vi-hanh-chinh-102241127105851767.htm
tinhdongthap,thanhphocaolanh,phuong1,f02,https://baochinhphu.vn/dong-thap-co-2-phuong-moi-sau-sap-xep-don-vi-hanh-chinh-102241127105851767.htm
tinhdongthap,thanhphocaolanh,phuongmyngai,phuong11,https://baochinhphu.vn/dong-thap-co-2-phuong-moi-sau-sap-xep-don-vi-hanh-chinh-102241127105851767.htm
tinhdongthap,thanhphocaolanh,phuongmyngai,ward11,https://baochinhphu.vn/dong-thap-co-2-phuong-moi-sau-sap-xep-don-vi-hanh-chinh-102241127105851767.htm
tinhdongthap,thanhphocaolanh,phuongmyngai,p11,https://baochinhphu.vn/dong-thap-co-2-phuong-moi-sau-sap-xep-don-vi-hanh-chinh-102241127105851767.htm
tinhdongthap,thanhphocaolanh,phuongmyngai,f11,https://baochinhphu.vn/dong-thap-co-2-phuong-moi-sau-sap-xep-don-vi-hanh-chinh-102241127105851767.htm
tinhgialai,huyeniapa,xaiamron,xaiamaron,typing
tinhgialai,huyeniapa,xaiamron,iamaron,typing
tinhgialai,huyenkbang,xadakrong,xadakroong,typing
tinhgialai,huyenkbang,xadakrong,dakroong,typing
tinhgialai,huyenkbang,xakongbola,xakongpla,typing
tinhgialai,huyenkbang,xakongbola,kongpla,typing
tinhgialai,huyenkbang,xakongbola,xadakhlo,https://vi.wikipedia.org/wiki/%C4%90%C4%83k_HL%C6%A1
tinhgialai,huyenkbang,xakongbola,dakhlo,https://vi.wikipedia.org/wiki/%C4%90%C4%83k_HL%C6%A1
tinhgialai,thanhphopleiku,xabienho,xatanson,https://vov.vn/xa-hoi/tu-ngay-111-gia-lai-con-218-don-vi-hanh-chinh-cap-xa-post1127288.vov
tinhgialai,thanhphopleiku,xabienho,tanson,https://vov.vn/xa-hoi/tu-ngay-111-gia-lai-con-218-don-vi-hanh-chinh-cap-xa-post1127288.vov
tinhhagiang,huyenhoangsuphi,xasansaho,xasanxaho,typing
tinhhagiang,huyenhoangsuphi,xasansaho,sanxaho,typing
tinhhagiang,huyenyenminh,xasungchang,xasungtrang,typing
tinhhagiang,huyenyenminh,xasungchang,sungtrang,typing
tinhhanam,thixakimbang,phuongtantuu,xanhattan,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thixakimbang,phuongtantuu,nhattan,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thixakimbang,phuongtantuu,xanhattuu,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thixakimbang,phuongtantuu,nhattuu,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,huyenbinhluc,xabinhan,xaboicau,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,huyenbinhluc,xabinhan,boicau,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,huyenbinhluc,xabinhan,xaannoi,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,huyenbinhluc,xabinhan,annoi,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,huyenbinhluc,xabinhan,xahungcong,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,huyenbinhluc,xabinhan,hungcong,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thixaduytien,xamochoan,xaamocnam,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thixaduytien,xamochoan,mocnam,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thixaduytien,xamochoan,xamocbac,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thixaduytien,xamochoan,mocbac,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thanhphophuly,phuongchaucau,phuongminhkhai,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thanhphophuly,phuongchaucau,minhkhai,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thanhphophuly,phuongchaucau,phuongluongkhanhthien,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thanhphophuly,phuongchaucau,luongkhanhthien,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thanhphophuly,phuongchaucau,phuonghaibatrung,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thanhphophuly,phuongchaucau,haibatrung,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thanhphophuly,phuongchaucau,phuongtranhungdao,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thanhphophuly,phuongchaucau,tranhungdao,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thanhphophuly,phuongliemchinh,xaliemchung,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thanhphophuly,phuongliemchinh,liemchung,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thanhphophuly,phuonglamha,xatienhai,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thanhphophuly,phuonglamha,tienhai,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thanhphophuly,phuongtanliem,xaliemtuyen,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thanhphophuly,phuongtanliem,liemtuyen,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thanhphophuly,phuongtanliem,xaliemtiet,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thanhphophuly,phuongtanliem,liemtiet,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thanhphophuly,phuongtanhiep,xatienhiep,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thanhphophuly,phuongtanhiep,tienhiep,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thanhphophuly,phuongtanhiep,xatientan,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
tinhhanam,thanhphophuly,phuongtanhiep,tientan,https://xaydungchinhsach.chinhphu.vn/nghi-quyet-1288-nq-ubtvqh15-sap-xep-don-vi-hanh-chinh-cap-huyen-cap-xa-cua-tinh-ha-nam-119241122162525763.htm
thanhphohanoi,huyenbavi,xaphuhong,xachauson,https://baochinhphu.vn/ha-noi-sap-xep-hinh-thanh-56-don-vi-hanh-chinh-cap-xa-moi-102241127095232437.htm
thanhphohanoi,huyenbavi,xaphuhong,chauson,https://baochinhphu.vn/ha-noi-sap-xep-hinh-thanh-56-don-vi-hanh-chinh-cap-xa-moi-102241127095232437.htm
thanhphohanoi,huyenbavi,xaphuhong,xaphuphuong,https://baochinhphu.vn/ha-noi-sap-xep-hinh-thanh-56-don-vi-hanh-chinh-cap-xa-moi-102241127095232437.htm
thanhphohanoi,huyenbavi,xaphuhong,phuphuong,https://baochinhphu.vn/ha-noi-sap-xep-hinh-thanh-56-don-vi-hanh-chinh-cap-xa-moi-102241127095232437.htm
thanhphohanoi,huyenbavi,xaphuhong,xatanhong,https://baochinhphu.vn/ha-noi-sap-xep-hinh-thanh-56-don-vi-hanh-chinh-cap-xa-moi-102241127095232437.htm
thanhphohanoi,huyenbavi,xaphuhong,tanhong,https://baochinhphu.vn/ha-noi-sap-xep-hinh-thanh-56-don-vi-hanh-chinh-cap-xa-moi-102241127095232437.htm
thanhphohanoi,huyenchuongmy,xahongphu,xadongphu,https://baochinhphu.vn/ha-noi-sap-xep-hinh-thanh-56-don-vi-hanh-chinh-cap-xa-moi-102241127095232437.htm
thanhphohanoi,huyenchuongmy,xahongphu,dongphu,https://baochinhphu.vn/ha-noi-sap-xep-hinh-thanh-56-don-vi-hanh-chinh-cap-xa-moi-102241127095232437.htm
thanhphohanoi,huyenchuongmy,xahongphu,xahongphong,https://baochinhphu.vn/ha-noi-sap-xep-hinh-thanh-56-don-vi-hanh-chinh-cap-xa-moi-102241127095232437.htm
thanhphohanoi,huyenchuongmy,xahongphu,hongphong,https://baochinhphu.vn/ha-noi-sap-xep-hinh-thanh-56-don-vi-hanh-chinh-cap-xa-moi-102241127095232437.htm
thanhphohanoi,huyenchuongmy,xahoaphu,xaphunaman,https://baochinhphu.vn/ha-noi-sap-xep-hinh-thanh-56-don-vi-hanh-chinh-cap-xa-moi-102241127095232437.htm
thanhphohanoi,huyenchuongmy,xahoaphu,phunaman,https://baochinhphu.vn/ha-noi-sap-xep-hinh-thanh-56-don-vi-hanh-chinh-cap-xa-moi-102241127095232437.htm
thanhphohanoi,huyenchuongmy,xahoaphu,xahoachinh,https://baochinhphu.vn/ha-noi-sap-xep-hinh-thanh-56-don-vi-hanh-chinh-cap-xa-moi-102241127095232437.htm
thanhphohanoi,huyenchuongmy,xahoaphu,hoachinh,https://baochinhphu.vn/ha-noi-sap-xep-hinh-thanh-56-don-vi-hanh-chinh-cap-xa-moi-102241127095232437.htm
thanhphohanoi,huyenmelinh,xalienmac,xavanyen,https://baochinhphu.vn/ha-noi-sap-xep-hinh-thanh-56-don-vi-hanh-chinh-cap-xa-moi-102241127095232437.htm
thanhphohanoi,huyenmelinh,xalienmac,vanyen,https://baochinhphu.vn/ha-noi-sap-xep-hinh-thanh-56-don-vi-hanh-chinh-cap-xa-moi-102241127095232437.htm
thanhphohanoi,huyenmyduc,xamyxuyen,xamythanh,https://baochinhphu.vn/ha-noi-sap-xep-hinh-thanh-56-don-vi-hanh-chinh-cap-xa-moi-102241127095232437.htm
