ward,district,province,vol
Thái Thủy,Lệ Thủy,Quảng Bình,25
Đăk R'Moan,Gia Nghĩa,Đắk Nông,77
Đồng Nhân,Hai Bà Trưng,Hà Nội,143
Nhơn Hội,Qui Nhơn,Bình Định,75
Cẩm Quang,Cẩm Xuyên,Hà Tĩnh,47
Thanh Hà,Lạc Thủy,Hòa Bình,10
Trường Thi,Vinh,Nghệ An,993
Mỹ Hạnh Bắc,Đức Hòa,Long An,891
Bình Mỹ,Châu Phú,An Giang,303
Lan Mẫu,Lục Nam,Bắc Giang,70
Lao Chải,Mù Căng Chải,Yên Bái,15
Hiệp Thành,Ngã Bảy,Hậu Giang,147
Ân Tường Tây,Hoài Ân,Bình Định,74
Côn Lôn,Nà Hang,Tuyên Quang,9
Tân Xuân,Tân Kỳ,Nghệ An,56
Ia Tul,Ia Pa,Gia Lai,14
Hiền Giang,Thường Tín,Hà Nội,74
Xuân Khang,Như Thanh,Thanh Hóa,54
Đại Hóa,Tân Yên,Bắc Giang,24
Xã Gia Xuyên,Thành phố Hải Dương,Tỉnh Hải Dương,39
Trực Tuấn,Trực Ninh,Nam Định,41
Thới Tam Thôn,Hóc Môn,Hồ Chí Minh,2073
Xuân Sơn,Đông Triều,Quảng Ninh,65
Ea Hiao,Ea H'leo,Đắk Lắk,436
Phúc Thắng,Phúc Yên,Vĩnh Phúc,261
Ia Tơi,Ia H' Drai,Kon Tum,72
Đông Yên,An Biên,Kiên Giang,143
Bình Phú,Châu Phú,An Giang,158
Thanh Nê,Kiến Xương,Thái Bình,35
Trường Lộc,Can Lộc,Hà Tĩnh,6
Yên Kỳ,Hạ Hòa,Phú Thọ,72
Tam Sơn,Cẩm Khê,Phú Thọ,93
Quế Long,Quế Sơn,Quảng Nam,23
Vĩnh Bảo,Rạch Giá,Kiên Giang,428
Dân Hạ,Kỳ Sơn,Hòa Bình,13
Yên Mỹ,Nông Cống,Thanh Hóa,96
Thanh Hồng,Thanh Hà,Hải Dương,56
Vĩnh Ô,Vĩnh Linh,Quảng Trị,250
Phường 4,Quận 6,Hồ Chí Minh,253
Phú Mỹ Hưng,Củ Chi,Hồ Chí Minh,172
Tân Lập,Hàm Thuận Nam,Bình Thuận,190
Thanh Sơn,Tân Phú,Đồng Nai,116
Lương Hòa,Châu Thành,Trà Vinh,238
Đông,KBang,Gia Lai,85
Hoài Thanh,Hoài Nhơn,Bình Định,80
Bản Díu,Xín Mần,Hà Giang,8
Duy Phước,Duy Xuyên,Quảng Nam,101
Bình Hàng Tây,Cao Lãnh,Đồng Tháp,261
Kiên Thành,Trấn Yên,Yên Bái,14
Võ Miếu,Thanh Sơn,Phú Thọ,127
Điền Hải,Phong Điền,Thừa Thiên Huế,17
Tam Thuấn,Phúc Thọ,Hà Nội,97
Phước Tân,Nha Trang,Khánh Hòa,161
Tân Cương,Thái Nguyên,Thái Nguyên,104
Thành Vinh,Thạch Thành,Thanh Hóa,118
Mỹ Đông,Tháp Mười,Đồng Tháp,178
Nghĩa Ninh,Thành Phố Đồng Hới,Quảng Bình,46
Trần Hưng Đạo,Phủ Lý,Hà Nam,121
Nam Giang,Nam Đàn,Nghệ An,77
An Hùng,Văn Lãng,Lạng Sơn,3
Hợp Tiến,Đông Hưng,Thái Bình,26
Tây Giang,Tây Sơn,Bình Định,63
Xuân Lam,Nghi Xuân,Hà Tĩnh,13
Hải Long,Như Thanh,Thanh Hóa,64
Sài Đồng,Long Biên,Hà Nội,425
Lam Sơn,Thanh Hóa,Thanh Hóa,217
Vĩnh Khương,Sơn Động,Bắc Giang,3
Triệu An,Triệu Phong,Quảng Trị,54
Hải Lâm,Hải Lăng,Quảng Trị,17
Cành Nàng,Bá Thước,Thanh Hóa,76
Thạnh Mỹ Lợi,Quận 2,Hồ Chí Minh,363
Bình Phú,Càng Long,Trà Vinh,170
Vũ Yển,Thanh Ba,Phú Thọ,6
Sông Bình,Bắc Bình,Bình Thuận,95
Tiến Thắng,Mê Linh,Hà Nội,159
Hồ Tùng Mậu,Ân Thi,Hưng Yên,48
Tân Hòa,Đồng Phú,Bình Phước,134
Kim Thành,Yên Thành,Nghệ An,37
Đắk Som,Đăk Glong,Đắk Nông,193
Long Thành,Duyên Hải,Trà Vinh,107
Phường 16,Quận 8,Hồ Chí Minh,1608
An Phú Thuận,Châu Thành,Đồng Tháp,248
Yên Phúc,Văn Quan,Lạng Sơn,25
Nga Lĩnh,Nga Sơn,Thanh Hóa,87
An Dương,An Dương,Hải Phòng,237
Lương Sơn,Ninh Sơn,Ninh Thuận,48
Vi Hương,Bạch Thông,Bắc Kạn,5
Phú Lộc,Tân Châu,An Giang,69
Hương Sơn,Thái Nguyên,Thái Nguyên,196
Văn Nho,Bá Thước,Thanh Hóa,16
Mỹ Tú,Mỹ Tú,Sóc Trăng,150
Văn Nghĩa,Lạc Sơn,Hòa Bình,18
Yên Châu,Yên Châu,Sơn La,41
Bình Thới,Bình Sơn,Quảng Ngãi,5
Láng Dài,Đất Đỏ,Bà Rịa - Vũng Tàu,97
Quảng Tân,Đầm Hà,Quảng Ninh,79
Bạch Đằng,Kinh Môn,Hải Dương,55
Vân Nội,Đông Anh,Hà Nội,234
Tân Điền,Gò Công Đông,Tiền Giang,77
Hòa Lợi,Thạnh Phú,Bến Tre,76
Tú Nang,Yên Châu,Sơn La,25
Quỳnh Bảo,Quỳnh Phụ,Thái Bình,15
Cao Minh,Tràng Định,Lạng Sơn,1
Thạnh Tân,Tân Phước,Tiền Giang,59
Quốc Tuấn,Nam Sách,Hải Dương,64
Liêm Cần,Thanh Liêm,Hà Nam,55
Quảng Lãng,Ân Thi,Hưng Yên,47
Nậm Chầy,Văn Bàn,Lào Cai,9
Xã Bình An,Huyện Lộc Hà,Tỉnh Hà Tĩnh,28
Đồng Liên,Thái Nguyên,Thái Nguyên,17
Xuân Trường,Xuân Trường,Nam Định,115
Hoằng Xuân,Hoằng Hóa,Thanh Hóa,41
Căn Co,Sìn Hồ,Lai Châu,17
Thái Học,Bảo Lâm,Cao Bằng,17
Phường 6,Tuy Hòa,Phú Yên,91
Mỹ Thịnh,Mỹ Lộc,Nam Định,49
Vĩnh Kim,Châu Thành,Tiền Giang,220
Khánh Hồng,Yên Khánh,Ninh Bình,43
Kim Định,Kim Sơn,Ninh Bình,16
Xuân Ninh,Quảng Ninh,Quảng Bình,37
Lưu Kỳ,Thủy Nguyên,Hải Phòng,25
Yên Cát,Như Xuân,Thanh Hóa,132
Noong Hẻo,Sìn Hồ,Lai Châu,18
Phú Bình,Chiêm Hóa,Tuyên Quang,21
Phước Diêm,Thuận Nam,Ninh Thuận,141
Mỹ Thành,Mỹ Đức,Hà Nội,19
Ia HLốp,Chư Sê,Gia Lai,96
Hải Bình,Tĩnh Gia,Thanh Hóa,217
Bách Thuận,Vũ Thư,Thái Bình,88
Đồng Lương,Cẩm Khê,Phú Thọ,156
Sơn Long,Hương Sơn,Hà Tĩnh,11
Vĩnh Xá,Kim Động,Hưng Yên,36
Trà Bui,Bắc Trà My,Quảng Nam,24
Phường Thiệu Khánh,Thành phố Thanh Hóa,Tỉnh Thanh Hóa,35
Xuân Sơn,Vạn Ninh,Khánh Hòa,40
Khánh Lộc,Trần Văn Thời,Cà Mau,99
Ea Kênh,Krông Pắc,Đắk Lắk,231
Cam An,Cam Lộ,Quảng Trị,21
Phúc Ninh,Yên Sơn,Tuyên Quang,42
Ba Tô,Ba Tơ,Quảng Ngãi,34
Tứ Yên,Sông Lô,Vĩnh Phúc,22
Hồng Định,Quảng Uyên,Cao Bằng,4
Nhị Thành,Thủ Thừa,Long An,844
Cam Phúc Nam,Cam Ranh,Khánh Hòa,92
Sĩ Hai,Hà Quảng,Cao Bằng,1
Xuy Xá,Mỹ Đức,Hà Nội,43
Bát Trang,An Lão,Hải Phòng,171
Tân Tây,Thạnh Hóa,Long An,96
Phường 13,Quận 5,Hồ Chí Minh,221
Tân An Luông,Vũng Liêm,Vĩnh Long,130
Canh Thuận,Vân Canh,Bình Định,34
Ba Vì,Ba Vì,Hà Nội,83
Ia Khai,Ia Grai,Gia Lai,36
Thạnh Ngãi,Mỏ Cày Bắc,Bến Tre,94
Bình Đông,Bình Sơn,Quảng Ngãi,171
Nghĩa Minh,Nghĩa Đàn,Nghệ An,30
Thịnh Đức,Thái Nguyên,Thái Nguyên,146
Đông Phương,Kiến Thuỵ,Hải Phòng,107
Tràng Cát,Hải An,Hải Phòng,223
Đức Hòa,Mộ Đức,Quảng Ngãi,42
Tân Hùng,Tiểu Cần,Trà Vinh,104
An Định,Mỏ Cày Nam,Bến Tre,103
Dũng Phong,Cao Phong,Hòa Bình,13
Việt Hưng,Long Biên,Hà Nội,659
Phương Liệt,Thanh Xuân,Hà Nội,630
Thiệu Vũ,Thiệu Hóa,Thanh Hóa,42
Thành Thới A,Mỏ Cày Nam,Bến Tre,103
Nam Vân,Nam Định,Nam Định,53
Hương Trà,Hương Khê,Hà Tĩnh,27
Thừa Đức,Cẩm Mỹ,Đồng Nai,240
Hiệp Hòa,Hiệp Đức,Quảng Nam,6
Nghĩa Trung,Bù Đăng,Bình Phước,279
Cổ Phúc,Trấn Yên,Yên Bái,67
Lâm Tân,Thạnh Trị,Sóc Trăng,139
Lai Vung,Lai Vung,Đồng Tháp,261
An Hưng,An Dương,Hải Phòng,196
Sập Xa,Phù Yên,Sơn La,3
Mỹ Hưng,Phục Hòa,Cao Bằng,5
Chợ Lách,Chợ Lách,Bến Tre,225
Xã Ngọc Sơn,Thành phố Hải Dương,Tỉnh Hải Dương,36
Hưng Trung,Hưng Nguyên,Nghệ An,68
Đà Sơn,Đô Lương,Nghệ An,95
Kế Sách,Kế Sách,Sóc Trăng,373
Thái Thịnh,Kinh Môn,Hải Dương,67
Diên Điền,Diên Khánh,Khánh Hòa,127
Hộ Đáp,Lục Ngạn,Bắc Giang,19
Yên Nam,Duy Tiên,Hà Nam,92
Thanh Vân,Hiệp Hòa,Bắc Giang,45
Lục Sơn,Lục Nam,Bắc Giang,48
Tân Thiện,La Gi,Bình Thuận,220
Mỹ An (Xã),Tháp Mười,Đồng Tháp,139
Hồng Hà,Hạ Long,Quảng Ninh,409
Tiên Phong,Ba Vì,Hà Nội,88
Đại Lịch,Văn Chấn,Yên Bái,33
Sơn Nam,Sơn Dương,Tuyên Quang,209
Trần Tế Xương,Nam Định,Nam Định,79
Yên Phú,Yên Mỹ,Hưng Yên,165
Phường 7,Bình Thạnh,Hồ Chí Minh,524
Đại Lâm,Lạng Giang,Bắc Giang,98
Thạch Thắng,Thạch Hà,Hà Tĩnh,31
Phúc Lai,Đoan Hùng,Phú Thọ,56
Quý Quân,Hà Quảng,Cao Bằng,7
Đồng Cương,Yên Lạc,Vĩnh Phúc,79
Quảng Vọng,Quảng Xương,Thanh Hóa,5
Xã An Tân,Huyện Thái Thụy,Tỉnh Thái Bình,22
Trạm Tấu (Thị trấn ),Trạm Tấu,Yên Bái,66
Vân Lĩnh,Thanh Ba,Phú Thọ,57
Hàng Bột,Đống Đa,Hà Nội,331
Mường Chanh,Mường Lát,Thanh Hóa,64
Xuân Kiên,Xuân Trường,Nam Định,45
Yên Tiến,Ý Yên,Nam Định,86
Diễn Lộc,Diễn Châu,Nghệ An,40
Tân Long,Mang Thít,Vĩnh Long,104
Lạc Xuân,Đơn Dương,Lâm Đồng,172
Linh Hồ,Vị Xuyên,Hà Giang,89
Hưng Phú,Cái Răng,Cần Thơ,715
Nhị Hà,Thuận Nam,Ninh Thuận,66
Tân Dương,Thủy Nguyên,Hải Phòng,161
Yên Thọ,Như Thanh,Thanh Hóa,78
Quang Trung,An Lão,Hải Phòng,206
Nậm Mằn,Sông Mã,Sơn La,9
Đồng Tâm,Lạc Thủy,Hòa Bình,41
Lộc Ninh,Dương Minh Châu,Tây Ninh,162
Biên Giới,Châu Thành,Tây Ninh,93
Đông Thới,Cái Nước,Cà Mau,98
Diễn Hoa,Diễn Châu,Nghệ An,33
Tiến Tới,Hải Hà,Quảng Ninh,7
Hà Hải,Hà Trung,Thanh Hóa,12
Xuân Hải,Sông Cầu,Phú Yên,120
Tân Công Sính,Tam Nông,Đồng Tháp,113
Bình Dương,Gia Bình,Bắc Ninh,57
Hồng Thái,Nà Hang,Tuyên Quang,2
Tân Lập,Vũ Thư,Thái Bình,79
Thị trấn Nham Biền,Huyện Yên Dũng,Tỉnh Bắc Giang,171
An Hòa,Sa Đéc,Đồng Tháp,364
Lầu Thí Ngài,Bắc Hà,Lào Cai,1
Thọ Sơn,Việt Trì,Phú Thọ,77
Xã Trung Phúc Cường,Huyện Nam Đàn,Tỉnh Nghệ An,50
Phù Lãng,Quế Võ,Bắc Ninh,79
Châu Hưng,Bình Đại,Bến Tre,102
Phường 3,Quận 8,Hồ Chí Minh,934
Cam Tuyền,Cam Lộ,Quảng Trị,29
Phước An,Tuy Phước,Bình Định,138
Tân Sơn,Pleiku,Gia Lai,68
Bình Thắng,Bù Gia Mập,Bình Phước,95
Bảo Sơn,Lục Nam,Bắc Giang,152
Pô Kô,Đắk Tô,Kon Tum,14
Xã Kim Song Trường,Huyện Can Lộc,Tỉnh Hà Tĩnh,33
Đào Thịnh,Trấn Yên,Yên Bái,18
Lộc Khánh,Lộc Ninh,Bình Phước,80
Thiệu Tân,Thiệu Hóa,Thanh Hóa,3
Làng Giàng,Văn Bàn,Lào Cai,40
Hoằng Hợp,Hoằng Hóa,Thanh Hóa,34
Thượng Cát,Bắc Từ Liêm,Hà Nội,124
Tân An,Buôn Ma Thuột,Đắk Lắk,2079
Hòang Tiến,Chí Linh,Hải Dương,87
Hồng Phong,Bắc Bình,Bình Thuận,49
Phường 3,Kiến Tường,Long An,94
Trà Đông,Bắc Trà My,Quảng Nam,14
Quảng Bị,Chương Mỹ,Hà Nội,94
Mường Lống,Kỳ Sơn,Nghệ An,31
Sơn Dương,Hòanh Bồ,Quảng Ninh,24
Châu Khánh,Long Phú,Sóc Trăng,122
Quảng Thọ,Sầm Sơn,Thanh Hóa,30
Lộc Tấn,Lộc Ninh,Bình Phước,251
Trảng Bom,Trảng Bom,Đồng Nai,818
Tân Nghĩa,Hàm Tân,Bình Thuận,245
Phương Điền,Hương Khê,Hà Tĩnh,2
Xuân Hòa,Long Khánh,Đồng Nai,285
An Thủy,Lệ Thủy,Quảng Bình,47
Đỗ Động,Thanh Oai,Hà Nội,71
Tú Thịnh,Sơn Dương,Tuyên Quang,146
Vân Hòa,Ba Vì,Hà Nội,191
Vĩnh Thạnh,Vĩnh Thạnh,Cần Thơ,173
An Sinh,Đông Triều,Quảng Ninh,81
Xuân Viên,Yên Lập,Phú Thọ,30
Hua Thanh,Điện Biên,Điện Biên,8
Phúc Trạch,Bố Trạch,Quảng Bình,131
Cư Ê Wi,Cư Kuin,Đắk Lắk,119
Yên Ninh,Yên Định,Thanh Hóa,91
Vĩnh Tuy,Bình Giang,Hải Dương,6
Đào Mỹ,Lạng Giang,Bắc Giang,53
Kim Xuyên,Kim Thành,Hải Dương,137
Tân Hòa,Vĩnh Long,Vĩnh Long,180
Thường Xuân,Thường Xuân,Thanh Hóa,606
Bến Quan,Vĩnh Linh,Quảng Trị,27
Phước Hội,Đất Đỏ,Bà Rịa - Vũng Tàu,130
Xã Tân Dân,Thành phố Hạ Long,Tỉnh Quảng Ninh,7
An Lạc,Thị Xã Buôn Hồ,Đắk Lắk,673
Mỹ Đức,An Lão,Hải Phòng,287
Lăng,Tây Giang,Quảng Nam,18
Phước Cát 1,Cát Tiên,Lâm Đồng,99
Thới Tân,Thới Lai,Cần Thơ,110
Đông Vinh,Đông Hưng,Thái Bình,36
Xã Tiên Hải,Thành phố Phủ Lý,Tỉnh Hà Nam,16
Đak Ta Ley,Mang Yang,Gia Lai,48
Lộc Thuận,Bình Đại,Bến Tre,92
Nhơn Hậu,An Nhơn,Bình Định,80
Tân Hiệp,Biên Hòa,Đồng Nai,960
Nam Dương,Nam Trực,Nam Định,90
An Phú,Thuận An,Bình Dương,3914
Thụy Liên,Thái Thụy,Thái Bình,65
Tân Ninh,Quảng Ninh,Quảng Bình,33
Phú Sơn,Thanh Hóa,Thanh Hóa,205
Thạch Lập,Ngọc Lặc,Thanh Hóa,47
Phổng Lăng,Thuận Châu,Sơn La,22
Thạnh Thới An,Trần Đề,Sóc Trăng,155
Bình Hưng,Phan Thiết,Bình Thuận,209
Tịnh Khê,Quảng Ngãi,Quảng Ngãi,34
Đăk Djrăng,Mang Yang,Gia Lai,48
Lạc Sỹ,Yên Thủy,Hòa Bình,8
Ân Phong,Hoài Ân,Bình Định,42
Chiềng Yên,Vân Hồ,Sơn La,11
Vĩnh Hảo,Bắc Quang,Hà Giang,55
Long Sơn,Tân Châu,An Giang,24
Yên Định,Sơn Động,Bắc Giang,24
Huy Khiêm,Tánh Linh,Bình Thuận,92
Gia Vượng,Gia Viễn,Ninh Bình,25
Bum Nưa,Mường Tè,Lai Châu,20
Bửu Long,Biên Hòa,Đồng Nai,757
Song Khủa,Vân Hồ,Sơn La,12
Phường Cầu Mây,Thị xã Sa Pa,Tỉnh Lào Cai,39
Thuần Lộc,Hậu Lộc,Thanh Hóa,95
Khôi Kỳ,Đại Từ,Thái Nguyên,44
Trung Hóa,Minh Hóa,Quảng Bình,30
Cán Chu Phìn,Mèo Vạc,Hà Giang,12
Tràng Phái,Văn Quan,Lạng Sơn,8
Trinh Phú,Kế Sách,Sóc Trăng,157
Bến Cầu,Bến Cầu,Tây Ninh,402
Quế Phong,Quế Sơn,Quảng Nam,22
Hiệp An,Đức Trọng,Lâm Đồng,231
Đa Phước,An Phú,An Giang,242
An Thạnh,Hồng Ngự (Thị xã),Đồng Tháp,592
Yên Định,Hải Hậu,Nam Định,114
Thạnh Trị,Kiến Tường,Long An,93
Việt Hùng,Quế Võ,Bắc Ninh,224
Dền Sáng,Bát Xát,Lào Cai,14
Xuân Long,Đồng Xuân,Phú Yên,15
Bình Giáo,Chư Prông,Gia Lai,70
Bản Phiệt,Bảo Thắng,Lào Cai,29
Hiệp Bình Phước,Thủ Đức,Hồ Chí Minh,2320
Tân Mai,Hòang Mai,Hà Nội,522
Xã Minh Phú,Huyện Đông Hưng,Tỉnh Thái Bình,38
Hào Lý,Đà Bắc,Hòa Bình,1
Đông Cuông,Văn Yên,Yên Bái,33
Đông Kinh,Đông Hưng,Thái Bình,53
Nghĩa Hồ,Lục Ngạn,Bắc Giang,10
Đông Xuân,Quốc Oai,Hà Nội,86
Xã Định Sơn,Huyện Cẩm Giàng,Tỉnh Hải Dương,73
Mai Lâm,Tĩnh Gia,Thanh Hóa,131
Hồng Phong,Cao Lộc,Lạng Sơn,44
Cây Thị,Đồng Hỷ,Thái Nguyên,50
Kế Thành,Kế Sách,Sóc Trăng,99
Tân Khang,Nông Cống,Thanh Hóa,39
Ninh Trung,Ninh Hòa,Khánh Hòa,60
Quỳnh Xuân,Hòang Mai,Nghệ An,270
Muội Nọi,Thuận Châu,Sơn La,24
Quế Ninh,Nông Sơn,Quảng Nam,1
Hua Nhàn,Bắc Yên,Sơn La,6
Định Trung,Vĩnh Yên,Vĩnh Phúc,218
Sủng Là,Đồng Văn,Hà Giang,8
Quảng Phú,Lương Tài,Bắc Ninh,108
Liêm Chính,Phủ Lý,Hà Nam,244
Phước Lộc,Đạ Huoai,Lâm Đồng,63
Vĩnh Trung,Vĩnh Linh,Quảng Trị,5
Đồng Tâm,Yên Thế,Bắc Giang,4
Cẩm Dương,Cẩm Xuyên,Hà Tĩnh,41
Hà Ngọc,Hà Trung,Thanh Hóa,15
Canh Hòa,Vân Canh,Bình Định,16
Kim Dinh,Bà Rịa,Bà Rịa - Vũng Tàu,181
Song Phương,Hoài Đức,Hà Nội,240
Đa Mi,Hàm Thuận Bắc,Bình Thuận,137
Nam Cường,Nam Đàn,Nghệ An,4
Thạch Sơn,Thạch Hà,Hà Tĩnh,40
Xã Bế Văn Đàn,Huyện Quảng Hòa,Tỉnh Cao Bằng,15
Nậm Mả,Văn Bàn,Lào Cai,3
Nậm Khánh,Bắc Hà,Lào Cai,5
Ia Kênh,Pleiku,Gia Lai,54
Lao Chải,Sa Pa,Lào Cai,8
Đắk KRoong,Đắk Glei,Kon Tum,26
Quang Lãng,Phú Xuyên,Hà Nội,73
Thạnh Phước,Bình Đại,Bến Tre,161
Diễn Phúc,Diễn Châu,Nghệ An,54
Liên Ninh,Thanh Trì,Hà Nội,268
Phúc Tiến,Kỳ Sơn,Hòa Bình,6
Đông Hải,Duyên Hải,Trà Vinh,205
Tam Hợp,Quỳ Hợp,Nghệ An,107
Hành Thiện,Nghĩa Hành,Quảng Ngãi,38
Ngô Mây,Kon Tum,Kon Tum,74
Đạo Viện,Yên Sơn,Tuyên Quang,21
Hùng Lô,Việt Trì,Phú Thọ,45
Tiểu Cần,Tiểu Cần,Trà Vinh,176
Hương Nha,Tam Nông,Phú Thọ,17
Thạch Trung,Hà Tĩnh,Hà Tĩnh,272
Yên Tâm,Yên Định,Thanh Hóa,156
Sốp Cộp,Sốp Cộp,Sơn La,86
Thanh Hà,Thanh Ba,Phú Thọ,60
Tân Phú Thạnh,Châu Thành A,Hậu Giang,471
Phúc Lộc,Ba Bể,Bắc Kạn,11
Nghi Phong,Nghi Lộc,Nghệ An,112
Thanh Ba,Thanh Ba,Phú Thọ,246
Tân Thanh Tây,Mỏ Cày Bắc,Bến Tre,82
Vĩnh Quang,Cao Bằng,Cao Bằng,8
Suối Rao,Châu Đức,Bà Rịa - Vũng Tàu,60
Tiên Mỹ,Tiên Phước,Quảng Nam,16
Xã Xuân Chính,Huyện Kim Sơn,Tỉnh Ninh Bình,15
Phường 7,Đà Lạt,Lâm Đồng,519
Trung Thành,Tràng Định,Lạng Sơn,5
Nga Thái,Nga Sơn,Thanh Hóa,636
Trà Vân,Nam Trà My,Quảng Nam,9
Vạn Kim,Mỹ Đức,Hà Nội,32
Xuân Lâm,Thuận Thành,Bắc Ninh,156
Tân Đức,Việt Trì,Phú Thọ,1
Cao An,Cẩm Giàng,Hải Dương,234
Phương Hải,Ninh Hải,Ninh Thuận,41
Vĩnh Thạnh,Giồng Riềng,Kiên Giang,68
Khuất Xá,Lộc Bình,Lạng Sơn,34
Mỹ Thuận,Mỹ Tú,Sóc Trăng,115
Tân Việt,Thanh Hà,Hải Dương,98
An Lạc,Chí Linh,Hải Dương,49
Hòa Hiệp,Xuyên Mộc,Bà Rịa - Vũng Tàu,348
Thổ Tang,Vĩnh Tường,Vĩnh Phúc,191
Quảng Lợi,Quảng Điền,Thừa Thiên Huế,39
Liên Hà,Đông Anh,Hà Nội,246
Sơn Phú,Định Hóa,Thái Nguyên,26
Phan Thanh,Bắc Bình,Bình Thuận,58
Xã Hòn Nghệ,Huyện Kiên Lương,Tỉnh Kiên Giang,95
Xã Sơn Thủy,Huyện Mai Châu,Tỉnh Hoà Bình,7
Đông Hiếu,Thái Hòa,Nghệ An,46
Tam Hòa,Biên Hòa,Đồng Nai,392
Cô Ngân,Hạ Lang,Cao Bằng,7
Kim Thượng,Tân Sơn,Phú Thọ,23
Đồng Hòa,Kiến An,Hải Phòng,237
Bàn Giản,Lập Thạch,Vĩnh Phúc,38
Tân Tây,Gò Công Đông,Tiền Giang,183
Đức Long,Đức Thọ,Hà Tĩnh,10
Nghĩa Thắng,Nghĩa Hưng,Nam Định,20
Phú Lâm,Tĩnh Gia,Thanh Hóa,33
Thạch Định,Thạch Thành,Thanh Hóa,56
Triệu Độ,Triệu Phong,Quảng Trị,38
Thắng Lợi,Kon Tum,Kon Tum,268
Xã Lìa,Huyện Hướng Hóa,Tỉnh Quảng Trị,17
Phúc Trạch,Hương Khê,Hà Tĩnh,39
Đak Jơ Ta,Mang Yang,Gia Lai,8
Xuân Vân,Yên Sơn,Tuyên Quang,64
Đại Yên,Hạ Long,Quảng Ninh,178
An Bình,Văn Yên,Yên Bái,30
Hòa Hưng,Giồng Riềng,Kiên Giang,146
Bạch Đằng,Tiên Lãng,Hải Phòng,52
Việt Tiến,Bảo Yên,Lào Cai,18
Cẩm Giang,Gò Dầu,Tây Ninh,228
Ia Ma Rơn,Ia Pa,Gia Lai,59
Xuân Hải,Ninh Hải,Ninh Thuận,114
Nghi Hương,Cửa Lò,Nghệ An,152
Hợp Thịnh,Hiệp Hòa,Bắc Giang,132
Tân Ân,Ngọc Hiển,Cà Mau,70
Phú Hựu,Châu Thành,Đồng Tháp,166
Yên Bài,Ba Vì,Hà Nội,137
Xã Liên Hồng,Thành phố Hải Dương,Tỉnh Hải Dương,67
Vĩnh Phú Tây,Phước Long,Bạc Liêu,214
Tóc Tiên,Tân Thành,Bà Rịa - Vũng Tàu,193
Thủy Tây,Thạnh Hóa,Long An,95
Quỳnh Long,Quỳnh Lưu,Nghệ An,167
Đình Minh,Trùng Khánh,Cao Bằng,2
Ngãi Tứ,Tam Bình,Vĩnh Long,187
Song Giáp,Cao Lộc,Lạng Sơn,1
Phú Thứ,Đoan Hùng,Phú Thọ,14
Tân Thọ,Nông Cống,Thanh Hóa,25
Kim Chung,Hưng Hà,Thái Bình,36
Cư KBang,Ea Súp,Đắk Lắk,56
Nghĩa Hòan,Tân Kỳ,Nghệ An,77
Nậm Cắn,Kỳ Sơn,Nghệ An,20
Vĩnh Quang,Vĩnh Thạnh,Bình Định,57
Đào Ngạn,Hà Quảng,Cao Bằng,3
Đồng Lương,Lang Chánh,Thanh Hóa,31
Vĩnh Lộc,An Phú,An Giang,138
Tam Giang Đông,Năm Căn,Cà Mau,51
Vô Điếm,Bắc Quang,Hà Giang,26
Hoằng Hải,Hoằng Hóa,Thanh Hóa,49
Cự Thắng,Thanh Sơn,Phú Thọ,65
Văn Xá,Kim Bảng,Hà Nam,89
Phượng Mao,Quế Võ,Bắc Ninh,444
Xã Tịnh Thiện,Thành phố Quảng Ngãi,Tỉnh Quảng Ngãi,19
Ngô Quyền,Sơn Tây,Hà Nội,111
Tây Yên,An Biên,Kiên Giang,329
Nàng Mau,Vị Thủy,Hậu Giang,183
Phổ Ninh,Đức Phổ,Quảng Ngãi,57
Thọ Vinh,Kim Động,Hưng Yên,35
Trang Hạ,Từ Sơn,Bắc Ninh,146
Bình Nghi,Tây Sơn,Bình Định,111
Nà Bủng,Nậm Pồ,Điện Biên,47
Thị trấn Thiệu Hóa,Huyện Thiệu Hóa,Tỉnh Thanh Hóa,97
An Hiệp,Châu Thành,Bến Tre,231
An Hóa,Châu Thành,Bến Tre,142
Quảng Yên,Quảng Yên,Quảng Ninh,317
Hàng Đào,Hòan Kiếm,Hà Nội,112
Tế Thắng,Nông Cống,Thanh Hóa,89
An Lộc,Hồng Ngự (Thị xã),Đồng Tháp,167
Tầm Vu,Châu Thành,Long An,264
Phường 10,Vũng Tàu,Bà Rịa - Vũng Tàu,523
Nậm Pì,Nậm Nhùn,Lai Châu,12
Phú Hữu,An Phú,An Giang,228
Nam Thái Sơn,Hòn Đất,Kiên Giang,222
An Đôn,Quảng Trị,Quảng Trị,12
Nam Sơn,Quỳ Hợp,Nghệ An,9
Ngọc Sơn,Tứ Kỳ,Hải Dương,19
Tân Trung,Phú Tân,An Giang,140
Xã Mỹ Hưng,Huyện Quảng Hòa,Tỉnh Cao Bằng,16
Trung Chính,Nông Cống,Thanh Hóa,91
Phước Vân,Cần Đước,Long An,179
Tịnh Ấn Tây,Quảng Ngãi,Quảng Ngãi,41
Tân Bình,Hải Dương,Hải Dương,421
Diên Phú,Diên Khánh,Khánh Hòa,150
Hòan Long,Yên Mỹ,Hưng Yên,71
Đa Kia,Bù Gia Mập,Bình Phước,187
Long Định,Châu Thành,Tiền Giang,302
Lê Lợi,Kiến Xương,Thái Bình,21
Lâm Trạch,Bố Trạch,Quảng Bình,29
Dân Hòa,Thanh Oai,Hà Nội,149
