districtCode,provinceCode,districtType,district,province,wardCode,wardType,ward,newProvinceCode,newProvince,isMergedProvince,districtUd,districtLower,wardUd,wardLower,isMergedWard,isDividedWard,newWard,newWardCode,newWardType,newWardLon,newWardLat,newWardAreaKm2,truocsapnhap,keyNewProvinceNewWard
234,25,Huyện,Huyện Yên Lập,Tỉnh Phú Thọ,8338.0,Xã,Xã Ngọc Đồng,12,Tỉnh Phú Thọ,True,huyen yen lap,huyện yên lập,xa ngoc dong,xã ngọc đồng,True,False,Minh Hòa,847.0,xã,105.125,21.2537,68.44,Xã Ngọc Đồng,Tỉnh Phú Thọ_Minh Hòa
235,25,Huyện,Huyện Cẩm Khê,Tỉnh Phú Thọ,8341.0,Thị trấn,Thị trấn Cẩm Khê,12,Tỉnh Phú Thọ,True,huyen cam khe,huyện cẩm khê,thi tran cam khe,thị trấn cẩm khê,True,False,Cẩm Khê,796.0,xã,105.096,21.4291,50.44,Thị trấn Cẩm Khê,Tỉnh Phú Thọ_Cẩm Khê
235,25,Huyện,Huyện Cẩm Khê,Tỉnh Phú Thọ,8344.0,Xã,Xã Tiên Lương,12,Tỉnh Phú Thọ,True,huyen cam khe,huyện cẩm khê,xa tien luong,xã tiên lương,True,False,Tiên Lương,899.0,xã,105.025,21.4665,54.55,Xã Tiên Lương,Tỉnh Phú Thọ_Tiên Lương
235,25,Huyện,Huyện Cẩm Khê,Tỉnh Phú Thọ,8350.0,Xã,Xã Minh Thắng,12,Tỉnh Phú Thọ,True,huyen cam khe,huyện cẩm khê,xa minh thang,xã minh thắng,True,False,Tiên Lương,899.0,xã,105.025,21.4665,54.55,Xã Minh Thắng,Tỉnh Phú Thọ_Tiên Lương
235,25,Huyện,Huyện Cẩm Khê,Tỉnh Phú Thọ,8353.0,Xã,Xã Minh Tân,12,Tỉnh Phú Thọ,True,huyen cam khe,huyện cẩm khê,xa minh tan,xã minh tân,True,False,Cẩm Khê,796.0,xã,105.096,21.4291,50.44,Xã Minh Tân,Tỉnh Phú Thọ_Cẩm Khê
235,25,Huyện,Huyện Cẩm Khê,Tỉnh Phú Thọ,8356.0,Xã,Xã Phượng Vĩ,12,Tỉnh Phú Thọ,True,huyen cam khe,huyện cẩm khê,xa phuong vi,xã phượng vĩ,True,False,Tiên Lương,899.0,xã,105.025,21.4665,54.55,Xã Phượng Vĩ,Tỉnh Phú Thọ_Tiên Lương
235,25,Huyện,Huyện Cẩm Khê,Tỉnh Phú Thọ,8374.0,Xã,Xã Tùng Khê,12,Tỉnh Phú Thọ,True,huyen cam khe,huyện cẩm khê,xa tung khe,xã tùng khê,True,False,Vân Bán,905.0,xã,105.049,21.4227,22.72,Xã Tùng Khê,Tỉnh Phú Thọ_Vân Bán
235,25,Huyện,Huyện Cẩm Khê,Tỉnh Phú Thọ,8377.0,Xã,Xã Tam Sơn,12,Tỉnh Phú Thọ,True,huyen cam khe,huyện cẩm khê,xa tam son,xã tam sơn,True,False,Vân Bán,905.0,xã,105.049,21.4227,22.72,Xã Tam Sơn,Tỉnh Phú Thọ_Vân Bán
235,25,Huyện,Huyện Cẩm Khê,Tỉnh Phú Thọ,8380.0,Xã,Xã Văn Bán,12,Tỉnh Phú Thọ,True,huyen cam khe,huyện cẩm khê,xa van ban,xã văn bán,True,False,Vân Bán,905.0,xã,105.049,21.4227,22.72,Xã Văn Bán,Tỉnh Phú Thọ_Vân Bán
235,25,Huyện,Huyện Cẩm Khê,Tỉnh Phú Thọ,8389.0,Xã,Xã Phong Thịnh,12,Tỉnh Phú Thọ,True,huyen cam khe,huyện cẩm khê,xa phong thinh,xã phong thịnh,True,False,Cẩm Khê,796.0,xã,105.096,21.4291,50.44,Xã Phong Thịnh,Tỉnh Phú Thọ_Cẩm Khê
235,25,Huyện,Huyện Cẩm Khê,Tỉnh Phú Thọ,8398.0,Xã,Xã Phú Khê,12,Tỉnh Phú Thọ,True,huyen cam khe,huyện cẩm khê,xa phu khe,xã phú khê,True,False,Phú Khê,860.0,xã,105.102,21.3779,37.11,Xã Phú Khê,Tỉnh Phú Thọ_Phú Khê
235,25,Huyện,Huyện Cẩm Khê,Tỉnh Phú Thọ,8401.0,Xã,Xã Hương Lung,12,Tỉnh Phú Thọ,True,huyen cam khe,huyện cẩm khê,xa huong lung,xã hương lung,True,False,Phú Khê,860.0,xã,105.102,21.3779,37.11,Xã Hương Lung,Tỉnh Phú Thọ_Phú Khê
235,25,Huyện,Huyện Cẩm Khê,Tỉnh Phú Thọ,8413.0,Xã,Xã Nhật Tiến,12,Tỉnh Phú Thọ,True,huyen cam khe,huyện cẩm khê,xa nhat tien,xã nhật tiến,True,False,Hùng Việt,826.0,xã,105.146,21.3584,32.77,Xã Nhật Tiến,Tỉnh Phú Thọ_Hùng Việt
235,25,Huyện,Huyện Cẩm Khê,Tỉnh Phú Thọ,8416.0,Xã,Xã Hùng Việt,12,Tỉnh Phú Thọ,True,huyen cam khe,huyện cẩm khê,xa hung viet,xã hùng việt,True,False,Hùng Việt,826.0,xã,105.146,21.3584,32.77,Xã Hùng Việt,Tỉnh Phú Thọ_Hùng Việt
235,25,Huyện,Huyện Cẩm Khê,Tỉnh Phú Thọ,8422.0,Xã,Xã Yên Dưỡng,12,Tỉnh Phú Thọ,True,huyen cam khe,huyện cẩm khê,xa yen duong,xã yên dưỡng,True,False,Đạo Trù,809.0,xã,105.553,21.5163,83.8,Xã Yên Dương,Tỉnh Phú Thọ_Đạo Trù
235,25,Huyện,Huyện Cẩm Khê,Tỉnh Phú Thọ,8422.0,Xã,Xã Yên Dưỡng,12,Tỉnh Phú Thọ,True,huyen cam khe,huyện cẩm khê,xa yen duong,xã yên dưỡng,True,False,Đồng Lương,812.0,xã,105.162,21.3135,36.33,Xã Yên Dưỡng,Tỉnh Phú Thọ_Đồng Lương
235,25,Huyện,Huyện Cẩm Khê,Tỉnh Phú Thọ,8428.0,Xã,Xã Điêu Lương,12,Tỉnh Phú Thọ,True,huyen cam khe,huyện cẩm khê,xa dieu luong,xã điêu lương,True,False,Đồng Lương,812.0,xã,105.162,21.3135,36.33,Xã Điêu Lương,Tỉnh Phú Thọ_Đồng Lương
235,25,Huyện,Huyện Cẩm Khê,Tỉnh Phú Thọ,8431.0,Xã,Xã Đồng Lương,12,Tỉnh Phú Thọ,True,huyen cam khe,huyện cẩm khê,xa dong luong,xã đồng lương,True,False,Đồng Lương,812.0,xã,105.162,21.3135,36.33,Xã Đồng Lương,Tỉnh Phú Thọ_Đồng Lương
236,25,Huyện,Huyện Tam Nông,Tỉnh Phú Thọ,8434.0,Thị trấn,Thị trấn Hưng Hóa,12,Tỉnh Phú Thọ,True,huyen tam nong,huyện tam nông,thi tran hung hoa,thị trấn hưng hóa,True,False,Tam Nông,876.0,xã,105.3,21.2501,28.25,Thị trấn Hưng Hóa,Tỉnh Phú Thọ_Tam Nông
236,25,Huyện,Huyện Tam Nông,Tỉnh Phú Thọ,8440.0,Xã,Xã Hiền Quan,12,Tỉnh Phú Thọ,True,huyen tam nong,huyện tam nông,xa hien quan,xã hiền quan,True,False,Hiền Quan,819.0,xã,105.237,21.3576,31.38,Xã Hiền Quan,Tỉnh Phú Thọ_Hiền Quan
236,25,Huyện,Huyện Tam Nông,Tỉnh Phú Thọ,8443.0,Xã,Xã Bắc Sơn,12,Tỉnh Phú Thọ,True,huyen tam nong,huyện tam nông,xa bac son,xã bắc sơn,True,False,Hiền Quan,819.0,xã,105.237,21.3576,31.38,Xã Bắc Sơn,Tỉnh Phú Thọ_Hiền Quan
236,25,Huyện,Huyện Tam Nông,Tỉnh Phú Thọ,8446.0,Xã,Xã Thanh Uyên,12,Tỉnh Phú Thọ,True,huyen tam nong,huyện tam nông,xa thanh uyen,xã thanh uyên,True,False,Hiền Quan,819.0,xã,105.237,21.3576,31.38,Xã Thanh Uyên,Tỉnh Phú Thọ_Hiền Quan
236,25,Huyện,Huyện Tam Nông,Tỉnh Phú Thọ,8461.0,Xã,Xã Lam Sơn,12,Tỉnh Phú Thọ,True,huyen tam nong,huyện tam nông,xa lam son,xã lam sơn,True,False,Vạn Xuân,910.0,xã,105.227,21.3017,52.43,Xã Lam Sơn,Tỉnh Phú Thọ_Vạn Xuân
236,25,Huyện,Huyện Tam Nông,Tỉnh Phú Thọ,8467.0,Xã,Xã Vạn Xuân,12,Tỉnh Phú Thọ,True,huyen tam nong,huyện tam nông,xa van xuan,xã vạn xuân,True,False,Vạn Xuân,910.0,xã,105.227,21.3017,52.43,Xã Vạn Xuân,Tỉnh Phú Thọ_Vạn Xuân
236,25,Huyện,Huyện Tam Nông,Tỉnh Phú Thọ,8470.0,Xã,Xã Quang Húc,12,Tỉnh Phú Thọ,True,huyen tam nong,huyện tam nông,xa quang huc,xã quang húc,True,False,Vạn Xuân,910.0,xã,105.227,21.3017,52.43,Xã Quang Húc,Tỉnh Phú Thọ_Vạn Xuân
236,25,Huyện,Huyện Tam Nông,Tỉnh Phú Thọ,8473.0,Xã,Xã Hương Nộn,12,Tỉnh Phú Thọ,True,huyen tam nong,huyện tam nông,xa huong non,xã hương nộn,True,False,Tam Nông,876.0,xã,105.3,21.2501,28.25,Xã Hương Nộn,Tỉnh Phú Thọ_Tam Nông
236,25,Huyện,Huyện Tam Nông,Tỉnh Phú Thọ,8476.0,Xã,Xã Tề Lễ,12,Tỉnh Phú Thọ,True,huyen tam nong,huyện tam nông,xa te le,xã tề lễ,True,False,Thọ Văn,892.0,xã,105.249,21.2428,43.54,Xã Tề Lễ,Tỉnh Phú Thọ_Thọ Văn
236,25,Huyện,Huyện Tam Nông,Tỉnh Phú Thọ,8479.0,Xã,Xã Thọ Văn,12,Tỉnh Phú Thọ,True,huyen tam nong,huyện tam nông,xa tho van,xã thọ văn,True,False,Thọ Văn,892.0,xã,105.249,21.2428,43.54,Xã Thọ Văn,Tỉnh Phú Thọ_Thọ Văn
236,25,Huyện,Huyện Tam Nông,Tỉnh Phú Thọ,8482.0,Xã,Xã Dị Nậu,12,Tỉnh Phú Thọ,True,huyen tam nong,huyện tam nông,xa di nau,xã dị nậu,True,False,Thọ Văn,892.0,xã,105.249,21.2428,43.54,Xã Dị Nậu,Tỉnh Phú Thọ_Thọ Văn
236,25,Huyện,Huyện Tam Nông,Tỉnh Phú Thọ,8491.0,Xã,Xã Dân Quyền,12,Tỉnh Phú Thọ,True,huyen tam nong,huyện tam nông,xa dan quyen,xã dân quyền,True,False,Tam Nông,876.0,xã,105.3,21.2501,28.25,Xã Dân Quyền,Tỉnh Phú Thọ_Tam Nông
237,25,Huyện,Huyện Lâm Thao,Tỉnh Phú Thọ,8494.0,Thị trấn,Thị trấn Lâm Thao,12,Tỉnh Phú Thọ,True,huyen lam thao,huyện lâm thao,thi tran lam thao,thị trấn lâm thao,True,False,Lâm Thao,836.0,xã,105.289,21.3425,15.45,Thị trấn Lâm Thao,Tỉnh Phú Thọ_Lâm Thao
237,25,Huyện,Huyện Lâm Thao,Tỉnh Phú Thọ,8497.0,Xã,Xã Tiên Kiên,12,Tỉnh Phú Thọ,True,huyen lam thao,huyện lâm thao,xa tien kien,xã tiên kiên,True,False,Xuân Lũng,924.0,xã,105.282,21.379,24.03,Xã Tiên Kiên,Tỉnh Phú Thọ_Xuân Lũng
237,25,Huyện,Huyện Lâm Thao,Tỉnh Phú Thọ,8498.0,Thị trấn,Thị trấn Hùng Sơn,12,Tỉnh Phú Thọ,True,huyen lam thao,huyện lâm thao,thi tran hung son,thị trấn hùng sơn,True,False,Lâm Thao,836.0,xã,105.289,21.3425,15.45,Thị trấn Hùng Sơn,Tỉnh Phú Thọ_Lâm Thao
237,25,Huyện,Huyện Lâm Thao,Tỉnh Phú Thọ,8500.0,Xã,Xã Xuân Lũng,12,Tỉnh Phú Thọ,True,huyen lam thao,huyện lâm thao,xa xuan lung,xã xuân lũng,True,False,Xuân Lũng,924.0,xã,105.282,21.379,24.03,Xã Xuân Lũng,Tỉnh Phú Thọ_Xuân Lũng
237,25,Huyện,Huyện Lâm Thao,Tỉnh Phú Thọ,8509.0,Xã,Xã Xuân Huy,12,Tỉnh Phú Thọ,True,huyen lam thao,huyện lâm thao,xa xuan huy,xã xuân huy,True,False,Xuân Lũng,924.0,xã,105.282,21.379,24.03,Xã Xuân Huy,Tỉnh Phú Thọ_Xuân Lũng
237,25,Huyện,Huyện Lâm Thao,Tỉnh Phú Thọ,8512.0,Xã,Xã Thạch Sơn,12,Tỉnh Phú Thọ,True,huyen lam thao,huyện lâm thao,xa thach son,xã thạch sơn,True,False,Lâm Thao,836.0,xã,105.289,21.3425,15.45,Xã Thạch Sơn,Tỉnh Phú Thọ_Lâm Thao
237,25,Huyện,Huyện Lâm Thao,Tỉnh Phú Thọ,8518.0,Xã,Xã Sơn Vi,12,Tỉnh Phú Thọ,True,huyen lam thao,huyện lâm thao,xa son vi,xã sơn vi,True,False,Phùng Nguyên,865.0,xã,105.295,21.2936,30.57,Xã Sơn Vi,Tỉnh Phú Thọ_Phùng Nguyên
237,25,Huyện,Huyện Lâm Thao,Tỉnh Phú Thọ,8521.0,Xã,Xã Phùng Nguyên,12,Tỉnh Phú Thọ,True,huyen lam thao,huyện lâm thao,xa phung nguyen,xã phùng nguyên,True,False,Phùng Nguyên,865.0,xã,105.295,21.2936,30.57,Xã Phùng Nguyên,Tỉnh Phú Thọ_Phùng Nguyên
237,25,Huyện,Huyện Lâm Thao,Tỉnh Phú Thọ,8527.0,Xã,Xã Cao Xá,12,Tỉnh Phú Thọ,True,huyen lam thao,huyện lâm thao,xa cao xa,xã cao xá,True,False,Bản Nguyên,789.0,xã,105.34,21.281,28.29,Xã Cao Xá,Tỉnh Phú Thọ_Bản Nguyên
237,25,Huyện,Huyện Lâm Thao,Tỉnh Phú Thọ,8533.0,Xã,Xã Vĩnh Lại,12,Tỉnh Phú Thọ,True,huyen lam thao,huyện lâm thao,xa vinh lai,xã vĩnh lại,True,False,Bản Nguyên,789.0,xã,105.34,21.281,28.29,Xã Vĩnh Lại,Tỉnh Phú Thọ_Bản Nguyên
237,25,Huyện,Huyện Lâm Thao,Tỉnh Phú Thọ,8536.0,Xã,Xã Tứ Xã,12,Tỉnh Phú Thọ,True,huyen lam thao,huyện lâm thao,xa tu xa,xã tứ xã,True,False,Phùng Nguyên,865.0,xã,105.295,21.2936,30.57,Xã Tứ Xã,Tỉnh Phú Thọ_Phùng Nguyên
237,25,Huyện,Huyện Lâm Thao,Tỉnh Phú Thọ,8539.0,Xã,Xã Bản Nguyên,12,Tỉnh Phú Thọ,True,huyen lam thao,huyện lâm thao,xa ban nguyen,xã bản nguyên,True,False,Bản Nguyên,789.0,xã,105.34,21.281,28.29,Xã Bản Nguyên,Tỉnh Phú Thọ_Bản Nguyên
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8542.0,Thị trấn,Thị trấn Thanh Sơn,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,thi tran thanh son,thị trấn thanh sơn,True,False,Thanh Sơn,888.0,xã,105.204,21.1988,84.55,Thị trấn Thanh Sơn,Tỉnh Phú Thọ_Thanh Sơn
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8563.0,Xã,Xã Sơn Hùng,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa son hung,xã sơn hùng,True,False,Thanh Sơn,888.0,xã,105.204,21.1988,84.55,Xã Sơn Hùng,Tỉnh Phú Thọ_Thanh Sơn
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8572.0,Xã,Xã Địch Quả,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa dich qua,xã địch quả,True,False,Võ Miếu,920.0,xã,105.159,21.1341,96.36,Xã Địch Quả,Tỉnh Phú Thọ_Võ Miếu
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8575.0,Xã,Xã Giáp Lai,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa giap lai,xã giáp lai,True,False,Thanh Sơn,888.0,xã,105.204,21.1988,84.55,Xã Giáp Lai,Tỉnh Phú Thọ_Thanh Sơn
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8581.0,Xã,Xã Thục Luyện,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa thuc luyen,xã thục luyện,True,False,Thanh Sơn,888.0,xã,105.204,21.1988,84.55,Xã Thục Luyện,Tỉnh Phú Thọ_Thanh Sơn
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8584.0,Xã,Xã Võ Miếu,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa vo mieu,xã võ miếu,True,False,Võ Miếu,920.0,xã,105.159,21.1341,96.36,Xã Võ Miếu,Tỉnh Phú Thọ_Võ Miếu
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8587.0,Xã,Xã Thạch Khoán,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa thach khoan,xã thạch khoán,True,False,Thanh Sơn,888.0,xã,105.204,21.1988,84.55,Xã Thạch Khoán,Tỉnh Phú Thọ_Thanh Sơn
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8602.0,Xã,Xã Cự Thắng,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa cu thang,xã cự thắng,True,False,Võ Miếu,920.0,xã,105.159,21.1341,96.36,Xã Cự Thắng,Tỉnh Phú Thọ_Võ Miếu
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8605.0,Xã,Xã Tất Thắng,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa tat thang,xã tất thắng,True,False,Cự Đồng,803.0,xã,105.238,21.1086,45.77,Xã Tất Thắng,Tỉnh Phú Thọ_Cự Đồng
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8611.0,Xã,Xã Văn Miếu,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa van mieu,xã văn miếu,True,False,Văn Miếu,907.0,xã,105.167,21.0623,89.11,Xã Văn Miếu,Tỉnh Phú Thọ_Văn Miếu
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8614.0,Xã,Xã Cự Đồng,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa cu dong,xã cự đồng,True,False,Cự Đồng,803.0,xã,105.238,21.1086,45.77,Xã Cự Đồng,Tỉnh Phú Thọ_Cự Đồng
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8623.0,Xã,Xã Thắng Sơn,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa thang son,xã thắng sơn,True,False,Cự Đồng,803.0,xã,105.238,21.1086,45.77,Xã Thắng Sơn,Tỉnh Phú Thọ_Cự Đồng
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8629.0,Xã,Xã Tân Minh,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa tan minh,xã tân minh,True,False,Văn Miếu,907.0,xã,105.167,21.0623,89.11,Xã Tân Minh (huyện Thanh Sơn),Tỉnh Phú Thọ_Văn Miếu
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8632.0,Xã,Xã Hương Cần,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa huong can,xã hương cần,True,False,Hương Cần,827.0,xã,105.266,21.0104,81.3,Xã Hương Cần,Tỉnh Phú Thọ_Hương Cần
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8635.0,Xã,Xã Khả Cửu,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa kha cuu,xã khả cửu,True,False,Khả Cửu,829.0,xã,105.125,21.0029,148.48,Xã Khả Cửu,Tỉnh Phú Thọ_Khả Cửu
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8638.0,Xã,Xã Đông Cửu,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa dong cuu,xã đông cửu,True,False,Khả Cửu,829.0,xã,105.125,21.0029,148.48,Xã Đông Cửu,Tỉnh Phú Thọ_Khả Cửu
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8641.0,Xã,Xã Tân Lập,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa tan lap,xã tân lập,True,False,Văn Miếu,907.0,xã,105.167,21.0623,89.11,Xã Tân Lập (huyện Thanh Sơn),Tỉnh Phú Thọ_Văn Miếu
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8644.0,Xã,Xã Yên Lãng,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa yen lang,xã yên lãng,True,False,Hương Cần,827.0,xã,105.266,21.0104,81.3,Xã Yên Lãng,Tỉnh Phú Thọ_Hương Cần
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8647.0,Xã,Xã Yên Lương,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa yen luong,xã yên lương,True,False,Hương Cần,827.0,xã,105.266,21.0104,81.3,Xã Yên Lương,Tỉnh Phú Thọ_Hương Cần
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8650.0,Xã,Xã Thượng Cửu,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa thuong cuu,xã thượng cửu,True,False,Khả Cửu,829.0,xã,105.125,21.0029,148.48,Xã Thượng Cửu,Tỉnh Phú Thọ_Khả Cửu
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8653.0,Xã,Xã Lương Nha,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa luong nha,xã lương nha,True,False,Yên Sơn,931.0,xã,105.285,20.9602,75.52,Xã Lương Nha,Tỉnh Phú Thọ_Yên Sơn
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8656.0,Xã,Xã Yên Sơn,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa yen son,xã yên sơn,True,False,Yên Sơn,931.0,xã,105.285,20.9602,75.52,Xã Yên Sơn,Tỉnh Phú Thọ_Yên Sơn
238,25,Huyện,Huyện Thanh Sơn,Tỉnh Phú Thọ,8659.0,Xã,Xã Tinh Nhuệ,12,Tỉnh Phú Thọ,True,huyen thanh son,huyện thanh sơn,xa tinh nhue,xã tinh nhuệ,True,False,Yên Sơn,931.0,xã,105.285,20.9602,75.52,Xã Tinh Nhuệ,Tỉnh Phú Thọ_Yên Sơn
239,25,Huyện,Huyện Thanh Thủy,Tỉnh Phú Thọ,8662.0,Xã,Xã Đào Xá,12,Tỉnh Phú Thọ,True,huyen thanh thuy,huyện thanh thủy,xa dao xa,xã đào xá,True,False,Đào Xá,810.0,xã,105.288,21.2116,45.53,Xã Đào Xá,Tỉnh Phú Thọ_Đào Xá
239,25,Huyện,Huyện Thanh Thủy,Tỉnh Phú Thọ,8665.0,Xã,Xã Thạch Đồng,12,Tỉnh Phú Thọ,True,huyen thanh thuy,huyện thanh thủy,xa thach dong,xã thạch đồng,True,False,Đào Xá,810.0,xã,105.288,21.2116,45.53,Xã Thạch Đồng,Tỉnh Phú Thọ_Đào Xá
239,25,Huyện,Huyện Thanh Thủy,Tỉnh Phú Thọ,8668.0,Xã,Xã Xuân Lộc,12,Tỉnh Phú Thọ,True,huyen thanh thuy,huyện thanh thủy,xa xuan loc,xã xuân lộc,True,False,Đào Xá,810.0,xã,105.288,21.2116,45.53,Xã Xuân Lộc,Tỉnh Phú Thọ_Đào Xá
239,25,Huyện,Huyện Thanh Thủy,Tỉnh Phú Thọ,8671.0,Xã,Xã Tân Phương,12,Tỉnh Phú Thọ,True,huyen thanh thuy,huyện thanh thủy,xa tan phuong,xã tân phương,True,False,Đào Xá,810.0,xã,105.288,21.2116,45.53,Xã Tân Phương,Tỉnh Phú Thọ_Đào Xá
239,25,Huyện,Huyện Thanh Thủy,Tỉnh Phú Thọ,8674.0,Thị trấn,Thị trấn Thanh Thủy,12,Tỉnh Phú Thọ,True,huyen thanh thuy,huyện thanh thủy,thi tran thanh thuy,thị trấn thanh thủy,True,False,Thanh Thủy,889.0,xã,105.271,21.1475,31.08,Thị trấn Thanh Thủy,Tỉnh Phú Thọ_Thanh Thủy
239,25,Huyện,Huyện Thanh Thủy,Tỉnh Phú Thọ,8677.0,Xã,Xã Sơn Thủy,12,Tỉnh Phú Thọ,True,huyen thanh thuy,huyện thanh thủy,xa son thuy,xã sơn thủy,True,False,Thanh Thủy,889.0,xã,105.271,21.1475,31.08,Xã Sơn Thủy (huyện Thanh Thủy),Tỉnh Phú Thọ_Thanh Thủy
239,25,Huyện,Huyện Thanh Thủy,Tỉnh Phú Thọ,8680.0,Xã,Xã Bảo Yên,12,Tỉnh Phú Thọ,True,huyen thanh thuy,huyện thanh thủy,xa bao yen,xã bảo yên,True,False,Thanh Thủy,889.0,xã,105.271,21.1475,31.08,Xã Bảo Yên,Tỉnh Phú Thọ_Thanh Thủy
239,25,Huyện,Huyện Thanh Thủy,Tỉnh Phú Thọ,8683.0,Xã,Xã Đoan Hạ,12,Tỉnh Phú Thọ,True,huyen thanh thuy,huyện thanh thủy,xa doan ha,xã đoan hạ,True,False,Thanh Thủy,889.0,xã,105.271,21.1475,31.08,Xã Đoan Hạ,Tỉnh Phú Thọ_Thanh Thủy
239,25,Huyện,Huyện Thanh Thủy,Tỉnh Phú Thọ,8686.0,Xã,Xã Đồng Trung,12,Tỉnh Phú Thọ,True,huyen thanh thuy,huyện thanh thủy,xa dong trung,xã đồng trung,True,False,Tu Vũ,904.0,xã,105.289,21.0736,49.07,Xã Đồng Trung,Tỉnh Phú Thọ_Tu Vũ
239,25,Huyện,Huyện Thanh Thủy,Tỉnh Phú Thọ,8689.0,Xã,Xã Hoàng Xá,12,Tỉnh Phú Thọ,True,huyen thanh thuy,huyện thanh thủy,xa hoang xa,xã hoàng xá,True,False,Tu Vũ,904.0,xã,105.289,21.0736,49.07,Xã Hoàng Xá,Tỉnh Phú Thọ_Tu Vũ
239,25,Huyện,Huyện Thanh Thủy,Tỉnh Phú Thọ,8701.0,Xã,Xã Tu Vũ,12,Tỉnh Phú Thọ,True,huyen thanh thuy,huyện thanh thủy,xa tu vu,xã tu vũ,True,False,Tu Vũ,904.0,xã,105.289,21.0736,49.07,Xã Tu Vũ,Tỉnh Phú Thọ_Tu Vũ
240,25,Huyện,Huyện Tân Sơn,Tỉnh Phú Thọ,8545.0,Xã,Xã Thu Cúc,12,Tỉnh Phú Thọ,True,huyen tan son,huyện tân sơn,xa thu cuc,xã thu cúc,False,True,Thu Cúc,894.0,xã,104.883,21.3008,100.51,Không sáp nhập,Tỉnh Phú Thọ_Thu Cúc
240,25,Huyện,Huyện Tân Sơn,Tỉnh Phú Thọ,8548.0,Xã,Xã Thạch Kiệt,12,Tỉnh Phú Thọ,True,huyen tan son,huyện tân sơn,xa thach kiet,xã thạch kiệt,True,False,Tân Sơn,882.0,xã,105.006,21.2493,118.21,Xã Thạch Kiệt,Tỉnh Phú Thọ_Tân Sơn
240,25,Huyện,Huyện Tân Sơn,Tỉnh Phú Thọ,8551.0,Xã,Xã Thu Ngạc,12,Tỉnh Phú Thọ,True,huyen tan son,huyện tân sơn,xa thu ngac,xã thu ngạc,True,False,Tân Sơn,882.0,xã,105.006,21.2493,118.21,Xã Thu Ngạc,Tỉnh Phú Thọ_Tân Sơn
